13:20|twenty past one|Gerard and I took the launch to Greenwich and had a pub lunch at the Trafalgar Tavern, but we didn't leave here until twenty past one.|Original Sin|P.D. James
13:20|1320 hours|"Kamarov, signal to Purga: Diving at—,"" he checked his watch, ""—1320 hours. Exercise OCTOBER FROST begins as scheduled. You are released to other assigned duties. We will return as scheduled."" <br/> Kamarov worked the trigger on the blinker light to transmit the message. The Purga responded at once, and Ramius read the flashing signal unaided: ""IF THE WHALES DON'T EAT YOU. GOOD LUCK TO RED OCTOBER!"""|The Hunt for Red October|Tom Clancy
13:20|twenty minutes past one|The time is coming for action. Today this Vampire is limit to the powers of man, and till sunset he may not change. It will take him time to arrive here, see it is twenty minutes past one, and there are yet some times before he can hither come, be he never so quick.|Dracula|Bram Stoker
